"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 17:12:13 IST 2024","Tue Jun 04 17:12:15 IST 2024","1746","chromium","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"passed","Tue Jun 04 12:45:50 IST 2024","Tue Jun 04 12:45:59 IST 2024","9350","firefox","HardAssertions.spec.js","","","","Assertions in tests",""
"passed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4574","firefox","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"passed","Tue Jun 04 17:12:14 IST 2024","Tue Jun 04 17:12:27 IST 2024","12334","chromium","RadioButton.spec.js","","","","Radio button handling",""
"passed","Tue Jun 04 17:15:46 IST 2024","Tue Jun 04 17:15:52 IST 2024","5755","chromium","Checkboxes.spec.js","","","","Checkbox handling",""
"passed","Tue Jun 04 17:12:11 IST 2024","Tue Jun 04 17:12:22 IST 2024","10300","chromium","InputBox.spec.js","","","","Input box handling",""
"passed","Tue Jun 04 17:12:11 IST 2024","Tue Jun 04 17:12:14 IST 2024","2775","chromium","HomepageTest.spec.js","","","","Home Page",""
"skipped","Tue Jun 04 17:09:38 IST 2024","Tue Jun 04 17:09:38 IST 2024","2","firefox","CodeGen.spec.js","","","","test",""
"passed","Tue Jun 04 17:12:11 IST 2024","Tue Jun 04 17:12:13 IST 2024","1850","chromium","example.spec.js","","","","has title",""
"passed","Tue Jun 04 17:09:43 IST 2024","Tue Jun 04 17:09:48 IST 2024","4902","firefox","HomepageTest.spec.js","","","","Home Page",""
"passed","Tue Jun 04 17:12:11 IST 2024","Tue Jun 04 17:12:14 IST 2024","3062","chromium","example.spec.js","","","","get started link",""
"passed","Tue Jun 04 17:09:41 IST 2024","Tue Jun 04 17:09:48 IST 2024","7081","firefox","HardAssertions.spec.js","","","","Hard Assertions in tests",""
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:27 IST 2024","11870","firefox","Assertions.spec.js","","","","Assertions in tests",""
"failed","Tue Jun 04 17:09:37 IST 2024","Tue Jun 04 17:09:52 IST 2024","15175","firefox","Checkboxes.spec.js","","","","Checkbox handling",""
"skipped","Tue Jun 04 17:12:10 IST 2024","Tue Jun 04 17:12:10 IST 2024","2","chromium","CodeGen.spec.js","","","","test",""
"passed","Tue Jun 04 17:12:14 IST 2024","Tue Jun 04 17:12:21 IST 2024","6685","chromium","Locators.spec.js","","","","Locators",""
"passed","Tue Jun 04 17:12:15 IST 2024","Tue Jun 04 17:12:17 IST 2024","1935","chromium","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","4422","firefox","example.spec.js","","","","has title",""
"passed","Tue Jun 04 17:12:11 IST 2024","Tue Jun 04 17:12:14 IST 2024","2791","chromium","HardAssertions.spec.js","","","","Hard Assertions in tests",""
"failed","Tue Jun 04 16:38:03 IST 2024","Tue Jun 04 16:38:10 IST 2024","7660","firefox","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
"passed","Tue Jun 04 17:09:47 IST 2024","Tue Jun 04 17:09:55 IST 2024","8318","firefox","Locators.spec.js","","","","Locators",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:10:02 IST 2024","17741","firefox","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","5089","firefox","example.spec.js","","","","get started link",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:09:47 IST 2024","3233","firefox","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"passed","Tue Jun 04 12:45:50 IST 2024","Tue Jun 04 12:45:56 IST 2024","6048","chromium","HardAssertions.spec.js","","","","Assertions in tests",""
"passed","Tue Jun 04 17:12:14 IST 2024","Tue Jun 04 17:12:20 IST 2024","5845","chromium","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"failed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4522","firefox","RadioButton.spec.js","","","","Radio button handling",""
"failed","Tue Jun 04 17:09:45 IST 2024","Tue Jun 04 17:09:52 IST 2024","7870","firefox","InputBox.spec.js","","","","Input box handling",""
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:23 IST 2024","8218","chromium","Assertions.spec.js","","","","Assertions in tests",""
"failed","Tue Jun 04 16:37:42 IST 2024","Tue Jun 04 16:37:48 IST 2024","6410","chromium","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
