"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 10:51:32 IST 2024","Mon Jun 03 10:51:42 IST 2024","9383","firefox","Locators.spec.js","","","","Locators",""
"skipped","Mon Jun 03 10:51:07 IST 2024","Mon Jun 03 10:51:07 IST 2024","2","chromium","CodeGen.spec.js","","","","test",""
"passed","Tue Jun 04 12:35:52 IST 2024","Tue Jun 04 12:35:56 IST 2024","4258","chromium","Assertions.spec.js","","","","Assertions in tests",""
"passed","Mon Jun 03 10:51:26 IST 2024","Mon Jun 03 10:51:38 IST 2024","12356","firefox","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"skipped","Mon Jun 03 10:51:21 IST 2024","Mon Jun 03 10:51:21 IST 2024","2","firefox","CodeGen.spec.js","","","","test",""
"passed","Mon Jun 03 10:51:09 IST 2024","Mon Jun 03 10:51:20 IST 2024","11892","chromium","example.spec.js","","","","get started link",""
"passed","Mon Jun 03 10:51:09 IST 2024","Mon Jun 03 10:51:20 IST 2024","11629","chromium","example.spec.js","","","","has title",""
"passed","Mon Jun 03 10:51:09 IST 2024","Mon Jun 03 10:51:21 IST 2024","12824","chromium","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"passed","Mon Jun 03 10:51:09 IST 2024","Mon Jun 03 10:51:22 IST 2024","13313","chromium","HomepageTest.spec.js","","","","Home Page",""
"passed","Mon Jun 03 10:51:09 IST 2024","Mon Jun 03 10:51:23 IST 2024","14696","chromium","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"passed","Mon Jun 03 10:51:24 IST 2024","Mon Jun 03 10:51:32 IST 2024","8630","firefox","example.spec.js","","","","has title",""
"passed","Tue Jun 04 12:35:52 IST 2024","Tue Jun 04 12:35:58 IST 2024","6275","firefox","Assertions.spec.js","","","","Assertions in tests",""
"passed","Mon Jun 03 10:51:24 IST 2024","Mon Jun 03 10:51:33 IST 2024","8720","firefox","HomepageTest.spec.js","","","","Home Page",""
"passed","Mon Jun 03 10:51:24 IST 2024","Mon Jun 03 10:51:37 IST 2024","12721","firefox","example.spec.js","","","","get started link",""
"passed","Mon Jun 03 10:51:20 IST 2024","Mon Jun 03 10:51:29 IST 2024","9194","chromium","Locators.spec.js","","","","Locators",""
"passed","Mon Jun 03 10:51:35 IST 2024","Mon Jun 03 10:51:46 IST 2024","11612","firefox","Locators_BuiltIn.spec.js","","","","Built-in locators",""
