"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 17:09:43 IST 2024","Tue Jun 04 17:09:48 IST 2024","4902","firefox","HomepageTest.spec.js","","","","Home Page",""
"broken","Thu Jun 06 15:36:32 IST 2024","Thu Jun 06 15:37:09 IST 2024","36881","chromium","AlertHandling.spec.js","","","","Confirmation Dialogbox Ok or Cancel Handling",""
"failed","Tue Jun 04 16:37:42 IST 2024","Tue Jun 04 16:37:48 IST 2024","6410","chromium","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
"skipped","Thu Jun 06 02:25:16 IST 2024","Thu Jun 06 02:25:16 IST 2024","2","chromium","CodeGen.spec.js","","","","test",""
"passed","Thu Jun 06 02:25:17 IST 2024","Thu Jun 06 02:25:54 IST 2024","36812","chromium","Checkboxes.spec.js","","","","Checkbox handling",""
"failed","Sun Jun 09 15:36:18 IST 2024","Sun Jun 09 15:36:26 IST 2024","7391","chromium","CalendarHandling.spec.js","","","","Date picker",""
"broken","Thu Jun 06 02:25:33 IST 2024","Thu Jun 06 02:26:03 IST 2024","30238","chromium","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"failed","Tue Jun 04 17:09:37 IST 2024","Tue Jun 04 17:09:52 IST 2024","15175","firefox","Checkboxes.spec.js","","","","Checkbox handling",""
"failed","Tue Jun 04 17:09:45 IST 2024","Tue Jun 04 17:09:52 IST 2024","7870","firefox","InputBox.spec.js","","","","Input box handling",""
"passed","Thu Jun 06 15:36:32 IST 2024","Thu Jun 06 15:36:53 IST 2024","21176","chromium","AlertHandling.spec.js","","","","Alert Handling",""
"passed","Mon Jun 10 17:26:03 IST 2024","Mon Jun 10 17:26:22 IST 2024","19101","chromium","DragAndDrop.spec.js","","","","Drag and drop action using mouse",""
"passed","Thu Jun 06 02:25:51 IST 2024","Thu Jun 06 02:25:58 IST 2024","6838","chromium","RadioButton.spec.js","","","","Radio button handling",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","5089","firefox","example.spec.js","","","","get started link",""
"broken","Thu Jun 06 15:36:32 IST 2024","Thu Jun 06 15:37:09 IST 2024","36875","chromium","AlertHandling.spec.js","","","","Prompt alert Handling",""
"passed","Tue Jun 04 12:45:50 IST 2024","Tue Jun 04 12:45:56 IST 2024","6048","chromium","HardAssertions.spec.js","","","","Assertions in tests",""
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:27 IST 2024","11870","firefox","Assertions.spec.js","","","","Assertions in tests",""
"passed","Thu Jun 06 02:25:17 IST 2024","Thu Jun 06 02:25:24 IST 2024","7624","chromium","DropdownHandling.spec.js","","","","Dropdown Handling",""
"passed","Tue Jun 04 17:09:47 IST 2024","Tue Jun 04 17:09:55 IST 2024","8318","firefox","Locators.spec.js","","","","Locators",""
"passed","Sun Jun 09 15:36:54 IST 2024","Sun Jun 09 15:37:01 IST 2024","7719","chromium","MouseHover.spec.js","","","","Date picker",""
"passed","Thu Jun 06 16:34:11 IST 2024","Thu Jun 06 16:34:30 IST 2024","18746","chromium","FrameHandling.spec.js","","","","Frame handling",""
"failed","Thu Jun 06 01:53:25 IST 2024","Thu Jun 06 01:53:43 IST 2024","17512","chromium","AlertHandling.spec.js","","","","Dropdown Handling",""
"failed","Sun Jun 09 11:37:24 IST 2024","Sun Jun 09 11:37:24 IST 2024","347","chromium","TableHandling.spec.js","","","","Web table handling",""
"passed","Thu Jun 06 02:25:48 IST 2024","Thu Jun 06 02:25:59 IST 2024","10569","chromium","MultiSelectDropdown.spec.js","","","","Multiselect dropdown value selection",""
"passed","Tue Jun 04 17:09:39 IST 2024","Tue Jun 04 17:09:44 IST 2024","4422","firefox","example.spec.js","","","","has title",""
"passed","Thu Jun 06 02:25:24 IST 2024","Thu Jun 06 02:25:27 IST 2024","2092","chromium","example.spec.js","","","","has title",""
"passed","Thu Jun 06 02:25:30 IST 2024","Thu Jun 06 02:25:40 IST 2024","9867","chromium","InputBox.spec.js","","","","Input box handling",""
"passed","Thu Jun 06 02:25:51 IST 2024","Thu Jun 06 02:25:53 IST 2024","2274","chromium","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"broken","Thu Jun 06 02:25:17 IST 2024","Thu Jun 06 02:25:52 IST 2024","35054","chromium","AutoSuggestDropdown.spec.js","","","","Dropdown Handling",""
"passed","Thu Jun 06 02:25:31 IST 2024","Thu Jun 06 02:25:33 IST 2024","2113","chromium","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"failed","Tue Jun 04 16:38:03 IST 2024","Tue Jun 04 16:38:10 IST 2024","7660","firefox","SoftAssertions.spec.js","","","","Hard Assertions in tests",""
"failed","Tue Jun 04 12:39:15 IST 2024","Tue Jun 04 12:39:23 IST 2024","8218","chromium","Assertions.spec.js","","","","Assertions in tests",""
"passed","Thu Jun 06 02:25:27 IST 2024","Thu Jun 06 02:25:28 IST 2024","1065","chromium","example.spec.js","","","","get started link",""
"passed","Thu Jun 06 02:25:28 IST 2024","Thu Jun 06 02:25:29 IST 2024","1759","chromium","HardAssertions.spec.js","","","","Hard Assertions in tests",""
"passed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4574","firefox","SoftAssertions.spec.js","","","","Soft Assertions in tests",""
"failed","Tue Jun 04 17:09:48 IST 2024","Tue Jun 04 17:09:53 IST 2024","4522","firefox","RadioButton.spec.js","","","","Radio button handling",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:10:02 IST 2024","17741","firefox","Locators_BuiltIn.spec.js","","","","Built-in locators",""
"passed","Tue Jun 04 17:09:44 IST 2024","Tue Jun 04 17:09:47 IST 2024","3233","firefox","LocatingMultipleElements.spec.js","","","","Locate All The Liks on the WebPage",""
"skipped","Tue Jun 04 17:09:38 IST 2024","Tue Jun 04 17:09:38 IST 2024","2","firefox","CodeGen.spec.js","","","","test",""
"broken","Thu Jun 06 15:37:54 IST 2024","Thu Jun 06 15:38:31 IST 2024","36807","chromium","HiddenDropdownHandling.spec.js","","","","Hidden dropdown handling",""
